 Mach Number             (X)cp - Rocket          (X)cp - Nose/Body       (X)cp - Wing            (X)cp - Body-Wing       (X)cp - Wing-Tail      
 0.00000000000000E+0000  2.40432972885940E+0002  6.21988234489276E+0001  3.26718768209075E+0002  3.25568803354917E+0002  0.00000000000000E+0000 
 8.40000000000000E-0003  2.41534208500810E+0002  6.18231052569677E+0001  3.26718753463814E+0002  3.25568767246795E+0002  0.00000000000000E+0000 
 1.68000000000000E-0002  2.42612668451954E+0002  6.14608697329081E+0001  3.26718709217587E+0002  3.25568658903170E+0002  0.00000000000000E+0000 
 2.52000000000000E-0002  2.43442457096828E+0002  6.11119368179508E+0001  3.26718635439038E+0002  3.25568478266231E+0002  0.00000000000000E+0000 
 3.36000000000000E-0002  2.44155045223363E+0002  6.07761172021450E+0001  3.26718532075853E+0002  3.25568225239542E+0002  0.00000000000000E+0000 
 4.20000000000000E-0002  2.44802841060800E+0002  6.04532124881501E+0001  3.26718399054666E+0002  3.25567899687901E+0002  0.00000000000000E+0000 
 5.04000000000000E-0002  2.45408473567186E+0002  6.01430153866838E+0001  3.26718236280937E+0002  3.25567501437159E+0002  0.00000000000000E+0000 
 5.88000000000000E-0002  2.45983688293354E+0002  5.98453099438073E+0001  3.26718043638793E+0002  3.25567030273974E+0002  0.00000000000000E+0000 
 6.72000000000000E-0002  2.46535312344544E+0002  5.95598718000235E+0001  3.26717820990831E+0002  3.25566485945510E+0002  0.00000000000000E+0000 
 7.56000000000000E-0002  2.47067630362079E+0002  5.92864684809844E+0001  3.26717568177884E+0002  3.25565868159091E+0002  0.00000000000000E+0000 
 8.40000000000000E-0002  2.47583484018619E+0002  5.90248597194147E+0001  3.26717285018747E+0002  3.25565176581784E+0002  0.00000000000000E+0000 
 9.24000000000000E-0002  2.48084837767798E+0002  5.87747978076713E+0001  3.26716971309869E+0002  3.25564410839930E+0002  0.00000000000000E+0000 
 1.00800000000000E-0001  2.48573094060082E+0002  5.85360279801635E+0001  3.26716626825003E+0002  3.25563570518621E+0002  0.00000000000000E+0000 
 1.09200000000000E-0001  2.49049280220779E+0002  5.83082888246674E+0001  3.26716251314811E+0002  3.25562655161101E+0002  0.00000000000000E+0000 
 1.17600000000000E-0001  2.49514164911842E+0002  5.80913127213774E+0001  3.26715844506435E+0002  3.25561664268123E+0002  0.00000000000000E+0000 
 1.26000000000000E-0001  2.49968333750657E+0002  5.78848263083480E+0001  3.26715406103015E+0002  3.25560597297225E+0002  0.00000000000000E+0000 
 1.34400000000000E-0001  2.50412240124851E+0002  5.76885509717985E+0001  3.26714935783169E+0002  3.25559453661949E+0002  0.00000000000000E+0000 
 1.42800000000000E-0001  2.50836114122952E+0002  5.75022033595751E+0001  3.26714433200424E+0002  3.25558232730986E+0002  0.00000000000000E+0000 
 1.51200000000000E-0001  2.51250814813618E+0002  5.73254959159004E+0001  3.26713897982593E+0002  3.25556933827255E+0002  0.00000000000000E+0000 
 1.59600000000000E-0001  2.51656795913567E+0002  5.71581374353819E+0001  3.26713329731112E+0002  3.25555556226899E+0002  0.00000000000000E+0000 
 1.68000000000000E-0001  2.52054174870398E+0002  5.69998336341065E+0001  3.26712728020312E+0002  3.25554099158214E+0002  0.00000000000000E+0000 
 1.76400000000000E-0001  2.52443049334833E+0002  5.68502877355216E+0001  3.26712092396641E+0002  3.25552561800488E+0002  0.00000000000000E+0000 
 1.84800000000000E-0001  2.52823502718380E+0002  5.67092010686808E+0001  3.26711422377829E+0002  3.25550943282761E+0002  0.00000000000000E+0000 
 1.93200000000000E-0001  2.53195608482551E+0002  5.65762736763428E+0001  3.26710717451985E+0002  3.25549242682497E+0002  0.00000000000000E+0000 
 2.01600000000000E-0001  2.53559433484140E+0002  5.64512049303231E+0001  3.26709977076640E+0002  3.25547459024161E+0002  0.00000000000000E+0000 
 2.10000000000000E-0001  2.53915040607612E+0002  5.63336941514415E+0001  3.26709200677705E+0002  3.25545591277701E+0002  0.00000000000000E+0000 
 2.18400000000000E-0001  2.54262490851730E+0002  5.62234412313636E+0001  3.26708387648378E+0002  3.25543638356927E+0002  0.00000000000000E+0000 
 2.26800000000000E-0001  2.54601844993156E+0002  5.61201472536124E+0001  3.26707537347956E+0002  3.25541599117785E+0002  0.00000000000000E+0000 
 2.35200000000000E-0001  2.54933164918311E+0002  5.60235151110229E+0001  3.26706649100575E+0002  3.25539472356518E+0002  0.00000000000000E+0000 
 2.43600000000000E-0001  2.55256514692268E+0002  5.59332501169333E+0001  3.26705722193865E+0002  3.25537256807703E+0002  0.00000000000000E+0000 
 2.52000000000000E-0001  2.55571961417105E+0002  5.58490606074412E+0001  3.26704755877515E+0002  3.25534951142169E+0002  0.00000000000000E+0000 
 2.60400000000000E-0001  2.55879575920096E+0002  5.57706585321150E+0001  3.26703749361731E+0002  3.25532553964776E+0002  0.00000000000000E+0000 
 2.68800000000000E-0001  2.56179433303163E+0002  5.56977600306256E+0001  3.26702701815608E+0002  3.25530063812059E+0002  0.00000000000000E+0000 
