 Mach Number             (Cl)alpha - Rocket      (Cl)alpha - Nose/Body   (Cl)alpha - Wing        (Cl)alpha - Body-Wing   *                      
 0.00000000000000E+0000  9.70206875937101E+0000  3.15662582551817E+0000  4.66692449066897E+0000  1.87851844318387E+0000  0.00000000000000E+0000 
 8.40000000000000E-0003  9.73962950056900E+0000  3.12380521765668E+0000  4.71710664716036E+0000  1.89871763575197E+0000  0.00000000000000E+0000 
 1.68000000000000E-0002  9.77719860972882E+0000  3.09176486661014E+0000  4.76673844410707E+0000  1.91869529901161E+0000  0.00000000000000E+0000 
 2.52000000000000E-0002  9.78801565322005E+0000  3.06049451141156E+0000  4.79674691162852E+0000  1.93077423017997E+0000  0.00000000000000E+0000 
 3.36000000000000E-0002  9.78679457587622E+0000  3.02998389109394E+0000  4.81763046172685E+0000  1.93918022305543E+0000  0.00000000000000E+0000 
 4.20000000000000E-0002  9.77950138862747E+0000  3.00022274469028E+0000  4.83365019788452E+0000  1.94562844605267E+0000  0.00000000000000E+0000 
 5.04000000000000E-0002  9.76873400190610E+0000  2.97120081123358E+0000  4.84666575574457E+0000  1.95086743492796E+0000  0.00000000000000E+0000 
 5.88000000000000E-0002  9.75585200965588E+0000  2.94290782975684E+0000  4.85765384681396E+0000  1.95529033308508E+0000  0.00000000000000E+0000 
 6.72000000000000E-0002  9.74165259334699E+0000  2.91533353929307E+0000  4.86719018047141E+0000  1.95912887358251E+0000  0.00000000000000E+0000 
 7.56000000000000E-0002  9.72664079815330E+0000  2.88846767887526E+0000  4.87564217185954E+0000  1.96253094741850E+0000  0.00000000000000E+0000 
 8.40000000000000E-0002  9.71115498460679E+0000  2.86229998753642E+0000  4.88325838936830E+0000  1.96559660770208E+0000  0.00000000000000E+0000 
 9.24000000000000E-0002  9.69543153916501E+0000  2.83682020430954E+0000  4.89021469350365E+0000  1.96839664135181E+0000  0.00000000000000E+0000 
 1.00800000000000E-0001  9.67964100217170E+0000  2.81201806822764E+0000  4.89663999625423E+0000  1.97098293768983E+0000  0.00000000000000E+0000 
 1.09200000000000E-0001  9.66390952334533E+0000  2.78788331832370E+0000  4.90263155893226E+0000  1.97339464608937E+0000  0.00000000000000E+0000 
 1.17600000000000E-0001  9.64833225244545E+0000  2.76440569363074E+0000  4.90826453976710E+0000  1.97566201904762E+0000  0.00000000000000E+0000 
 1.26000000000000E-0001  9.63298204509728E+0000  2.74157493318174E+0000  4.91359820118967E+0000  1.97780891072587E+0000  0.00000000000000E+0000 
 1.34400000000000E-0001  9.61791531993119E+0000  2.71938077600973E+0000  4.91868008599413E+0000  1.97985445792733E+0000  0.00000000000000E+0000 
 1.42800000000000E-0001  9.60188890916615E+0000  2.69781296114768E+0000  4.92263112716191E+0000  1.98144482085655E+0000  0.00000000000000E+0000 
 1.51200000000000E-0001  9.58627146069543E+0000  2.67686122762862E+0000  4.92643449169873E+0000  1.98297574136809E+0000  0.00000000000000E+0000 
 1.59600000000000E-0001  9.57111956171993E+0000  2.65651531448553E+0000  4.93013784259011E+0000  1.98446640464429E+0000  0.00000000000000E+0000 
 1.68000000000000E-0001  9.55644634932463E+0000  2.63676496075142E+0000  4.93375786273177E+0000  1.98592352584143E+0000  0.00000000000000E+0000 
 1.76400000000000E-0001  9.54226150710987E+0000  2.61759990545929E+0000  4.93730877267239E+0000  1.98735282897819E+0000  0.00000000000000E+0000 
 1.84800000000000E-0001  9.52857191851491E+0000  2.59900988764215E+0000  4.94080279643563E+0000  1.98875923443714E+0000  0.00000000000000E+0000 
 1.93200000000000E-0001  9.51538217340604E+0000  2.58098464633298E+0000  4.94425052271936E+0000  1.99014700435370E+0000  0.00000000000000E+0000 
 2.01600000000000E-0001  9.50269496573426E+0000  2.56351392056480E+0000  4.94766118842697E+0000  1.99151985674248E+0000  0.00000000000000E+0000 
 2.10000000000000E-0001  9.49051140918089E+0000  2.54658744937061E+0000  4.95104290372387E+0000  1.99288105608641E+0000  0.00000000000000E+0000 
 2.18400000000000E-0001  9.47883129026271E+0000  2.53019497178340E+0000  4.95440283250235E+0000  1.99423348597696E+0000  0.00000000000000E+0000 
 2.26800000000000E-0001  9.46765327318463E+0000  2.51432622683618E+0000  4.95774733844225E+0000  1.99557970790620E+0000  0.00000000000000E+0000 
 2.35200000000000E-0001  9.45697506706308E+0000  2.49897095356195E+0000  4.96108210424189E+0000  1.99692200925923E+0000  0.00000000000000E+0000 
